Metodo;FeatureExtraction;DimReduction;Normalization;NumberComponents;Classifier;ACC01;ACC02;ACC03;ACC04;ACC05;ACC06;ACC07;ACC08;ACC09;ACC10
VGG16+VGG19_UMAP_2_Adaboost;VGG16+VGG19;UMAP;No;2;Adaboost;0,4857;0,7143;0,6765;0,6471;0,6471;0,6471;0,5588;0,5588;0,6765;0,7353
VGG16+VGG19_UMAP_2_Gaussian;VGG16+VGG19;UMAP;No;2;Gaussian;0,6857;0,6286;0,7059;0,6765;0,6765;0,6176;0,5588;0,6471;0,6765;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_300_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;300;J48;0,6857;0,7714;0,6176;0,5294;0,6471;0,7353;0,5882;0,7059;0,7059;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_300_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;300;RBF;0,7429;0,8286;0,7941;0,7647;0,7941;0,8235;0,7941;0,8824;0,8235;0,9118
EfficientNetB1+EfficientNetB5_ReliefF_300_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;300;LinearSVM;0,8286;0,8286;0,7647;0,8235;0,8824;0,8529;0,7647;0,8235;0,7941;0,9118
EfficientNetB1+EfficientNetB5_ReliefF_300_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;300;MLP;0,7714;0,8571;0,7059;0,8235;0,8235;0,8529;0,7941;0,8235;0,8235;0,9412
EfficientNetB1+EfficientNetB5_ReliefF_300_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;300;Logistic;0,7714;0,8286;0,7647;0,8235;0,8824;0,8529;0,7647;0,8235;0,8235;0,9706
EfficientNetB1+EfficientNetB5_ReliefF_300_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;300;RandomForest;0,8286;0,8857;0,8235;0,8824;0,9412;0,8529;0,8824;0,8824;0,8824;0,7941
EfficientNetB1+EfficientNetB5_ReliefF_300_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;300;Adaboost;0,8286;0,8286;0,7059;0,8235;0,8235;0,8529;0,8235;0,9118;0,8529;0,7941
EfficientNetB1+EfficientNetB5_ReliefF_300_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;300;Gaussian;0,6857;0,6857;0,7059;0,6765;0,6176;0,8235;0,7059;0,7059;0,8529;0,7941
EfficientNetB1+EfficientNetB5_ReliefF_250_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;250;J48;0,5714;0,6857;0,6765;0,6765;0,6176;0,7647;0,6176;0,6765;0,6765;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_250_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;250;RBF;0,8;0,8571;0,8235;0,7941;0,7941;0,8235;0,7353;0,8824;0,8235;0,8824
EfficientNetB1+EfficientNetB5_ReliefF_250_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;250;LinearSVM;0,8;0,8571;0,7647;0,7941;0,8529;0,8235;0,6765;0,7647;0,8235;0,9118
EfficientNetB1+EfficientNetB5_ReliefF_250_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;250;MLP;0,7714;0,8857;0,7941;0,8235;0,8529;0,7059;0,7941;0,8235;0,8235;0,9118
EfficientNetB1+EfficientNetB5_ReliefF_250_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;250;Logistic;0,8286;0,8571;0,7647;0,9412;0,8824;0,7941;0,7059;0,7941;0,7941;0,9118
EfficientNetB1+EfficientNetB5_ReliefF_250_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;250;RandomForest;0,8286;0,8286;0,7941;0,8529;0,7941;0,9118;0,8235;0,8824;0,9412;0,8824
EfficientNetB1+EfficientNetB5_ReliefF_250_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;250;Adaboost;0,8286;0,7714;0,7353;0,8824;0,7059;0,9118;0,7941;0,7941;0,8235;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_250_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;250;Gaussian;0,6857;0,7143;0,7941;0,6765;0,6471;0,7941;0,7059;0,7059;0,8529;0,8235
EfficientNetB1+EfficientNetB5_ReliefF_200_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;200;J48;0,6286;0,6857;0,7059;0,7059;0,6765;0,7059;0,5294;0,7353;0,5588;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_200_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;200;RBF;0,8;0,7429;0,8235;0,7647;0,7941;0,8529;0,7647;0,8529;0,8235;0,8824
EfficientNetB1+EfficientNetB5_ReliefF_200_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;200;LinearSVM;0,7429;0,8286;0,8235;0,7647;0,8235;0,8824;0,7647;0,9412;0,7941;0,8824
EfficientNetB1+EfficientNetB5_ReliefF_200_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;200;MLP;0,7714;0,7714;0,7353;0,8235;0,7059;0,7941;0,7353;0,8235;0,8529;0,8824
EfficientNetB1+EfficientNetB5_ReliefF_200_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;200;Logistic;0,7429;0,7714;0,8235;0,8235;0,7059;0,8235;0,7059;0,7941;0,8529;0,8529
EfficientNetB1+EfficientNetB5_ReliefF_200_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;200;RandomForest;0,8286;0,8571;0,8235;0,7941;0,8529;0,9118;0,7647;0,8824;0,8824;0,8824
EfficientNetB1+EfficientNetB5_ReliefF_200_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;200;Adaboost;0,7429;0,8571;0,8235;0,8824;0,8235;0,9118;0,6471;0,8529;0,7353;0,8235
EfficientNetB1+EfficientNetB5_ReliefF_200_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;200;Gaussian;0,7429;0,7429;0,8529;0,5882;0,6176;0,7647;0,6176;0,7647;0,8529;0,8235
EfficientNetB1+EfficientNetB5_ReliefF_150_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;150;J48;0,6;0,6571;0,7059;0,8529;0,6471;0,8529;0,5;0,7353;0,5588;0,6176
EfficientNetB1+EfficientNetB5_ReliefF_150_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;150;RBF;0,8286;0,7429;0,7941;0,7353;0,7647;0,7941;0,5882;0,8235;0,7941;0,8824
EfficientNetB1+EfficientNetB5_ReliefF_150_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;150;LinearSVM;0,7429;0,7429;0,7941;0,8235;0,8235;0,7941;0,7059;0,8235;0,7941;0,9118
EfficientNetB1+EfficientNetB5_ReliefF_150_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;150;MLP;0,7143;0,8;0,7941;0,8235;0,7941;0,7941;0,6471;0,8235;0,7353;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_150_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;150;Logistic;0,7143;0,8;0,7647;0,8824;0,8529;0,8235;0,6176;0,7941;0,7941;0,8529
EfficientNetB1+EfficientNetB5_ReliefF_150_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;150;RandomForest;0,7714;0,8857;0,7941;0,8529;0,8235;0,9412;0,7353;0,8235;0,8824;0,8529
EfficientNetB1+EfficientNetB5_ReliefF_150_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;150;Adaboost;0,7429;0,8286;0,7941;0,8235;0,7059;0,8529;0,7647;0,9118;0,8529;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_150_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;150;Gaussian;0,7714;0,6571;0,8529;0,7353;0,6176;0,7059;0,6176;0,7647;0,8235;0,8235
EfficientNetB1+EfficientNetB5_ReliefF_100_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;100;J48;0,6286;0,7143;0,7647;0,7353;0,7059;0,8529;0,8235;0,6471;0,6471;0,5588
EfficientNetB1+EfficientNetB5_ReliefF_100_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;100;RBF;0,6857;0,6571;0,7647;0,7059;0,7059;0,8235;0,6471;0,8235;0,7647;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_100_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;100;LinearSVM;0,7143;0,7143;0,8235;0,7059;0,7647;0,8824;0,7059;0,8529;0,7647;0,7941
EfficientNetB1+EfficientNetB5_ReliefF_100_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;100;MLP;0,6286;0,7143;0,7941;0,7647;0,7647;0,7941;0,6471;0,7941;0,7941;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_100_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;100;Logistic;0,6571;0,7143;0,7941;0,7941;0,6765;0,7941;0,5882;0,7647;0,7353;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_100_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;100;RandomForest;0,7429;0,7714;0,8529;0,8529;0,7941;0,9118;0,8235;0,8235;0,8529;0,8235
EfficientNetB1+EfficientNetB5_ReliefF_100_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;100;Adaboost;0,8;0,7714;0,7059;0,7941;0,8235;0,8824;0,6765;0,8529;0,7647;0,8235
EfficientNetB1+EfficientNetB5_ReliefF_100_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;100;Gaussian;0,7143;0,7714;0,8529;0,6176;0,5294;0,7647;0,5588;0,8235;0,8529;0,7353
EfficientNetB1+EfficientNetB5_ReliefF_75_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;75;J48;0,6571;0,6857;0,7647;0,6765;0,5882;0,7941;0,7353;0,7353;0,5294;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_75_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;75;RBF;0,6;0,6571;0,7941;0,7647;0,6471;0,7353;0,7059;0,7353;0,6765;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_75_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;75;LinearSVM;0,6571;0,6857;0,6765;0,7059;0,7059;0,7941;0,7647;0,7353;0,7647;0,7941
EfficientNetB1+EfficientNetB5_ReliefF_75_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;75;MLP;0,6286;0,6857;0,8529;0,8235;0,6176;0,8235;0,6765;0,7647;0,7941;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_75_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;75;Logistic;0,6857;0,6;0,8235;0,8529;0,6765;0,8529;0,7353;0,8235;0,7353;0,7353
EfficientNetB1+EfficientNetB5_ReliefF_75_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;75;RandomForest;0,7143;0,7429;0,8235;0,7941;0,7647;0,9118;0,7353;0,8529;0,7941;0,8235
EfficientNetB1+EfficientNetB5_ReliefF_75_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;75;Adaboost;0,6286;0,8;0,7353;0,7647;0,6471;0,8824;0,7353;0,7647;0,7059;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_75_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;75;Gaussian;0,7429;0,7143;0,8529;0,6765;0,5588;0,8235;0,5588;0,7941;0,8235;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_50_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;50;J48;0,6286;0,6571;0,6471;0,7059;0,6471;0,8235;0,7059;0,7941;0,7647;0,5882
EfficientNetB1+EfficientNetB5_ReliefF_50_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;50;RBF;0,6571;0,6571;0,7647;0,7647;0,7059;0,7647;0,6765;0,7647;0,8529;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_50_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;50;LinearSVM;0,6;0,6571;0,6765;0,6765;0,6176;0,7353;0,6471;0,7941;0,7647;0,7353
EfficientNetB1+EfficientNetB5_ReliefF_50_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;50;MLP;0,6571;0,7714;0,7941;0,7353;0,6471;0,7647;0,6471;0,8824;0,7647;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_50_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;50;Logistic;0,6286;0,7143;0,8529;0,7647;0,5294;0,8235;0,7353;0,9118;0,7941;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_50_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;50;RandomForest;0,7429;0,7714;0,7941;0,8235;0,6765;0,9412;0,8529;0,8529;0,7647;0,7353
EfficientNetB1+EfficientNetB5_ReliefF_50_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;50;Adaboost;0,7429;0,7429;0,7941;0,7647;0,7647;0,8824;0,8235;0,7941;0,7941;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_50_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;50;Gaussian;0,7143;0,7714;0,7353;0,7059;0,6176;0,7941;0,5882;0,7941;0,8235;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_40_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;40;J48;0,7143;0,6;0,6765;0,6471;0,5882;0,7941;0,7941;0,6765;0,7353;0,5294
EfficientNetB1+EfficientNetB5_ReliefF_40_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;40;RBF;0,6571;0,6;0,7353;0,7941;0,7647;0,7647;0,6471;0,7353;0,7941;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_40_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;40;LinearSVM;0,5714;0,6571;0,6765;0,6471;0,6471;0,7647;0,6765;0,7647;0,7059;0,7353
EfficientNetB1+EfficientNetB5_ReliefF_40_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;40;MLP;0,7143;0,7429;0,7353;0,7059;0,6765;0,7353;0,5294;0,8235;0,7059;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_40_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;40;Logistic;0,6571;0,7143;0,7941;0,7059;0,5882;0,8235;0,7353;0,9118;0,7647;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_40_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;40;RandomForest;0,7143;0,7714;0,8824;0,7353;0,7353;0,8824;0,8235;0,7941;0,7647;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_40_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;40;Adaboost;0,6;0,6286;0,8235;0,7353;0,7647;0,8824;0,7647;0,8529;0,7941;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_40_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;40;Gaussian;0,6857;0,7143;0,7353;0,7353;0,5882;0,7941;0,5588;0,7647;0,8235;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_30_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;30;J48;0,7143;0,6;0,5882;0,6765;0,5882;0,6765;0,5588;0,8235;0,6176;0,5882
EfficientNetB1+EfficientNetB5_ReliefF_30_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;30;RBF;0,7714;0,6857;0,6176;0,7353;0,6176;0,7059;0,6765;0,7941;0,7059;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_30_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;30;LinearSVM;0,6286;0,6286;0,6176;0,7059;0,6176;0,7059;0,6176;0,7353;0,6765;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_30_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;30;MLP;0,6857;0,7143;0,7059;0,7059;0,6471;0,6471;0,6176;0,7941;0,6471;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_30_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;30;Logistic;0,8;0,6571;0,7059;0,7059;0,5882;0,8235;0,6765;0,9118;0,6471;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_30_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;30;RandomForest;0,6571;0,7429;0,7941;0,7353;0,6765;0,8529;0,7647;0,8235;0,7941;0,7941
EfficientNetB1+EfficientNetB5_ReliefF_30_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;30;Adaboost;0,5714;0,6571;0,6765;0,7353;0,6765;0,8235;0,7059;0,9118;0,7941;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_30_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;30;Gaussian;0,7429;0,6286;0,6471;0,7353;0,5294;0,7353;0,5294;0,7941;0,7941;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_20_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;20;J48;0,7429;0,7143;0,6176;0,5294;0,6176;0,7941;0,7059;0,7647;0,5294;0,5294
EfficientNetB1+EfficientNetB5_ReliefF_20_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;20;RBF;0,6857;0,5714;0,6471;0,7059;0,6471;0,7059;0,7353;0,7353;0,7647;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_20_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;20;LinearSVM;0,5429;0,5714;0,6176;0,6765;0,6176;0,6765;0,6471;0,7353;0,6471;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_20_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;20;MLP;0,7429;0,5714;0,7059;0,7353;0,5588;0,7353;0,8235;0,8235;0,7353;0,7353
EfficientNetB1+EfficientNetB5_ReliefF_20_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;20;Logistic;0,8;0,6;0,7353;0,7353;0,5882;0,8235;0,7647;0,8824;0,6765;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_20_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;20;RandomForest;0,7429;0,7143;0,7647;0,7353;0,6471;0,7941;0,7353;0,8824;0,6471;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_20_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;20;Adaboost;0,6571;0,7143;0,7059;0,7647;0,6471;0,7059;0,6176;0,8235;0,7647;0,7647
EfficientNetB1+EfficientNetB5_ReliefF_20_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;20;Gaussian;0,6857;0,6571;0,6471;0,6765;0,5588;0,7059;0,5588;0,7647;0,8529;0,7353
EfficientNetB1+EfficientNetB5_ReliefF_10_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;10;J48;0,6571;0,5429;0,6471;0,6765;0,4412;0,6765;0,5588;0,7353;0,5294;0,4706
EfficientNetB1+EfficientNetB5_ReliefF_10_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;10;RBF;0,7143;0,5714;0,7941;0,6765;0,4706;0,5882;0,7647;0,7941;0,7353;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_10_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;10;LinearSVM;0,5714;0,4857;0,5882;0,5588;0,5882;0,6471;0,6176;0,6765;0,6176;0,6176
EfficientNetB1+EfficientNetB5_ReliefF_10_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;10;MLP;0,8;0,5429;0,7647;0,6765;0,5294;0,7059;0,7059;0,8529;0,5882;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_10_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;10;Logistic;0,7143;0,5714;0,7353;0,6765;0,5;0,6176;0,7353;0,8529;0,7941;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_10_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;10;RandomForest;0,7714;0,6286;0,6765;0,6765;0,5882;0,7059;0,7941;0,8824;0,6471;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_10_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;10;Adaboost;0,6571;0,5714;0,5;0,7059;0,6765;0,6471;0,7059;0,8529;0,5294;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_10_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;10;Gaussian;0,6857;0,6;0,7353;0,6765;0,5588;0,6765;0,6765;0,7647;0,8235;0,6471
EfficientNetB1+EfficientNetB5_ReliefF_2_J48;EfficientNetB1+EfficientNetB5;ReliefF;No;2;J48;0,6;0,4857;0,5882;0,6471;0,4706;0,5882;0,5588;0,7353;0,5294;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_2_RBF;EfficientNetB1+EfficientNetB5;ReliefF;No;2;RBF;0,6;0,4286;0,6176;0,6765;0,4412;0,7353;0,6471;0,7353;0,6765;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_2_LinearSVM;EfficientNetB1+EfficientNetB5;ReliefF;No;2;LinearSVM;0,5429;0,3429;0,5;0,6471;0,5588;0,6471;0,5;0,6176;0,3529;0,5882
EfficientNetB1+EfficientNetB5_ReliefF_2_MLP;EfficientNetB1+EfficientNetB5;ReliefF;No;2;MLP;0,6286;0,4571;0,5882;0,6471;0,4706;0,7941;0,6765;0,7941;0,4412;0,7059
EfficientNetB1+EfficientNetB5_ReliefF_2_Logistic;EfficientNetB1+EfficientNetB5;ReliefF;No;2;Logistic;0,6;0,4571;0,5882;0,6765;0,4412;0,7353;0,6765;0,7353;0,3824;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_2_RandomForest;EfficientNetB1+EfficientNetB5;ReliefF;No;2;RandomForest;0,6857;0,6;0,6176;0,7353;0,6471;0,6765;0,6765;0,6765;0,5882;0,6176
EfficientNetB1+EfficientNetB5_ReliefF_2_Adaboost;EfficientNetB1+EfficientNetB5;ReliefF;No;2;Adaboost;0,6571;0,5143;0,5882;0,7059;0,5588;0,6471;0,6471;0,6176;0,3824;0,6765
EfficientNetB1+EfficientNetB5_ReliefF_2_Gaussian;EfficientNetB1+EfficientNetB5;ReliefF;No;2;Gaussian;0,6571;0,4286;0,5294;0,6765;0,4706;0,7353;0,5882;0,7059;0,3235;0,6471
MobileNet+ResNet101_ReliefF_2_J48;MobileNet+ResNet101;ReliefF;No;2;J48;0,6286;0,6;0,7941;0,7647;0,6765;0,7647;0,8235;0,7353;0,7647;0,8235
MobileNet+ResNet101_ReliefF_2_RBF;MobileNet+ResNet101;ReliefF;No;2;RBF;0,7429;0,7143;0,7353;0,7647;0,7647;0,8529;0,8235;0,7647;0,8235;0,7941
MobileNet+ResNet101_ReliefF_2_LinearSVM;MobileNet+ResNet101;ReliefF;No;2;LinearSVM;0,7143;0,6571;0,7059;0,7353;0,7353;0,7941;0,8235;0,7647;0,7941;0,8235
MobileNet+ResNet101_ReliefF_2_MLP;MobileNet+ResNet101;ReliefF;No;2;MLP;0,7429;0,7143;0,7941;0,8235;0,7647;0,8824;0,8235;0,7647;0,7941;0,7941
MobileNet+ResNet101_ReliefF_2_Logistic;MobileNet+ResNet101;ReliefF;No;2;Logistic;0,7143;0,6571;0,7059;0,7353;0,7059;0,8235;0,7941;0,7647;0,7941;0,8235
MobileNet+ResNet101_ReliefF_2_RandomForest;MobileNet+ResNet101;ReliefF;No;2;RandomForest;0,6857;0,6571;0,7941;0,7647;0,7059;0,7941;0,8235;0,7647;0,8235;0,7941
MobileNet+ResNet101_ReliefF_2_Adaboost;MobileNet+ResNet101;ReliefF;No;2;Adaboost;0,7429;0,6286;0,7941;0,7353;0,6471;0,8235;0,8235;0,7647;0,7941;0,7941
MobileNet+ResNet101_ReliefF_2_Gaussian;MobileNet+ResNet101;ReliefF;No;2;Gaussian;0,6857;0,6571;0,7059;0,7059;0,7353;0,7941;0,7647;0,7647;0,7941;0,7941
ResNet101+DenseNet169_ReliefF_2_J48;ResNet101+DenseNet169;ReliefF;No;2;J48;0,6571;0,6;0,7941;0,7647;0,6765;0,7647;0,8235;0,7353;0,7941;0,8235
ResNet101+DenseNet169_ReliefF_2_RBF;ResNet101+DenseNet169;ReliefF;No;2;RBF;0,7429;0,7143;0,7353;0,7647;0,7647;0,8529;0,8235;0,7647;0,8235;0,7941
ResNet101+DenseNet169_ReliefF_2_LinearSVM;ResNet101+DenseNet169;ReliefF;No;2;LinearSVM;0,7143;0,6571;0,7059;0,7353;0,7353;0,7941;0,8235;0,7647;0,7941;0,8235
ResNet101+DenseNet169_ReliefF_2_MLP;ResNet101+DenseNet169;ReliefF;No;2;MLP;0,7429;0,7143;0,7941;0,8235;0,7647;0,8824;0,8235;0,7647;0,7941;0,7941
ResNet101+DenseNet169_ReliefF_2_Logistic;ResNet101+DenseNet169;ReliefF;No;2;Logistic;0,7143;0,6571;0,7059;0,7353;0,7059;0,8235;0,7941;0,7647;0,7941;0,8235
ResNet101+DenseNet169_ReliefF_2_RandomForest;ResNet101+DenseNet169;ReliefF;No;2;RandomForest;0,6857;0,6286;0,8235;0,7647;0,6765;0,7941;0,8235;0,7647;0,8235;0,7941
ResNet101+DenseNet169_ReliefF_2_Adaboost;ResNet101+DenseNet169;ReliefF;No;2;Adaboost;0,7429;0,6286;0,7941;0,7353;0,6471;0,8235;0,8235;0,7647;0,7941;0,7941
ResNet101+DenseNet169_ReliefF_2_Gaussian;ResNet101+DenseNet169;ReliefF;No;2;Gaussian;0,6857;0,6571;0,7059;0,7059;0,7353;0,7941;0,7647;0,7647;0,7941;0,7941
ResNet101+DenseNet121_ReliefF_2_J48;ResNet101+DenseNet121;ReliefF;No;2;J48;0,6571;0,6;0,7941;0,7647;0,7059;0,7647;0,8235;0,7353;0,7941;0,7647
ResNet101+DenseNet121_ReliefF_2_RBF;ResNet101+DenseNet121;ReliefF;No;2;RBF;0,7429;0,7143;0,7353;0,7647;0,7647;0,8529;0,8235;0,7647;0,8235;0,7941
ResNet101+DenseNet121_ReliefF_2_LinearSVM;ResNet101+DenseNet121;ReliefF;No;2;LinearSVM;0,7143;0,6571;0,7059;0,7353;0,7353;0,7941;0,8235;0,7647;0,7941;0,8235
ResNet101+DenseNet121_ReliefF_2_MLP;ResNet101+DenseNet121;ReliefF;No;2;MLP;0,7429;0,7143;0,7941;0,8235;0,7647;0,8824;0,8235;0,7647;0,7941;0,7941
ResNet101+DenseNet121_ReliefF_2_Logistic;ResNet101+DenseNet121;ReliefF;No;2;Logistic;0,7143;0,6571;0,7059;0,7353;0,7059;0,8235;0,7941;0,7647;0,7941;0,8235
ResNet101+DenseNet121_ReliefF_2_RandomForest;ResNet101+DenseNet121;ReliefF;No;2;RandomForest;0,6857;0,6571;0,8235;0,7647;0,7059;0,7941;0,8235;0,7647;0,8235;0,7647
ResNet101+DenseNet121_ReliefF_2_Adaboost;ResNet101+DenseNet121;ReliefF;No;2;Adaboost;0,7429;0,6286;0,7941;0,7353;0,6471;0,8235;0,8235;0,7647;0,7941;0,7353
ResNet101+DenseNet121_ReliefF_2_Gaussian;ResNet101+DenseNet121;ReliefF;No;2;Gaussian;0,6857;0,6571;0,7059;0,7059;0,7353;0,7941;0,7647;0,7647;0,7941;0,8235
ResNet101+MobileNetV2_ReliefF_2_J48;ResNet101+MobileNetV2;ReliefF;No;2;J48;0,6286;0,6;0,7941;0,7647;0,7059;0,7647;0,8235;0,7353;0,7941;0,8235
ResNet101+MobileNetV2_ReliefF_2_RBF;ResNet101+MobileNetV2;ReliefF;No;2;RBF;0,7429;0,7143;0,7353;0,7647;0,7647;0,8529;0,8235;0,7647;0,8235;0,7941
